7000023;Huỳnh Thanh Thúy;;Cái Vồn, Bình minh , Vĩnh Long;;
7000024;Nguyễn Trung Nhân;xxxxxxxxxx;33 Ngô Quyền , Khóm, P2, TP- Vĩnh Long, Tỉnh Vĩnh Long;;
7000025;Công Ty CP Bê Tông 620 Châu Thới;1500419552;Mỹ Hưng, Mỹ Hòa, Bình Minh, Vĩnh Long;;
7000026;Công ty CP Đầu Tư XD Phú An Vĩnh Long;1500504945;ấp Phú Mỹ, Xã Thạnh Trung, H. Tam Bình- Vĩnh Long;;
7000027;Phạm Văn Đường;;Đông Thành, Bình Minh, VL;;
7000028;DNTN Xăng Dầu Phương Quyên;1500214876;Số 216 B, ấp Đông Bình A, Xã Đông Bình, H BM, T Vĩnh Long;;
7000029;Trần Võ Đông Phuơng;;Mỹ Hòa, Bình Minh, Vĩnh Long;;
7000030;Doanh Nghiệp Tư Nhân Thanh Xuân;1500152274;Số 55 Phạm Hùng, Phường 2, TP Vĩnh Long, T. Vĩnh Long;;
7000031;Công Ty Trách Nhiệm Hữu Hạn Thành Nơi;1500452736;Tổ 1, ấp Mỹ Lợi, Xã Thiện Mỹ, Huyện Trà Ôn, TP- Vĩnh Long;;
7000032;Cơ Sở mua bán cửa hàng xẻ gỗ xây dựng Huỳnh Sang;1500556622;Tân An, Lục Sĩ Thành, Trà ôn, Vĩnh Long;;
7000033;Công ty Cổ Phần Phát Triển Xây Dựng Phương Thảo;1500501197;Số 1G, Đường Hoàng Thái Hiếu, Phường 1, TP- Vĩnh Long, Tỉnh Vĩnh Long;;
7000034;DNTN Xăng Dầu Mỹ Hạnh;18001050406;Tổ 3, KV Tân An, P Thuận Hưng, Q Thốt Nốt, TPCT;;
7000035;Công Ty CPTVTMDV Địa Oóc Hoàng Quân Mê Kông;1500419591;139 Âps mỹ Lợi, Xã Mỹ Hòa, TX Bình Minh, Vĩnh Long;;
7000036;Công ty TNHH MTV Hoàng An Gia;1500981264;3/25 Đường Nguyễn Văn Lâu, Khóm 1, P8, TP Vĩnh Long, Tỉnh Vĩnh Long;;
7000037;Công Ty TNHH TMDV Phan Tuấn;1101530478;ấp 2, Xã Thạnh đức, Huyện Bến Lức, Tỉnh Long An, VN;;
7000038;Công ty TNHH MTV Thương Mại Gia Hào;1501028512;Tổ 2 ấp Mỹ Lợi, Xã Mỹ Hòa, Thị Xã Bình Minh, Tỉnh Vĩnh Long;;
710;TP. Cần Thơ;;;;
7100001;Lâm Thị Thu Hà;;47 Nguyễn Cư Trinh P. An Nghiệp Q. Ninh Kiều Tp- Cần Thơ;;
7100002;CTY TNHH TBVPP Sao Nam CN Cần Thơ;03013321290011;126 Đường số 1 KDC Bình An P. Phú Thứ, Q.Cái Răng CN Cần Thơ;;
7100003;CN CTY TNHH MeTro Cash & Carry Việt Nam Tại Cần Thơ;0302249586002;15 Quốc Lộ 91B Hưng Lợi Q. Ninh Kiều TP - Cần Thơ;;
7100004;Cty CP Văn Hoá Phương Nam CN Cần Thơ;03018605520021;06 Hoà Bình Quận Ninh Kiều TP - Cần Thơ;;
7100005;Trung Tâm Điện Tử và Tin Học;1800278197;01 Lý Tự Trọng Quận Ninhn Kiều TP - Cần Thơ;;
7100006;Trang Trí Nội Thất Trung Tín;1800493518;228-3 Trần Hưng Đạo Quận Ninh Kiếu TP - Cần Thơ;;
7100007;Trần Phong Vũ;1800787355;HTX Vận Tải Thuỷ Bộ Phi Long;;
7100008;Công Ty Cổ Phần  Xây Dựng 304;1800439616;83 Xô Viết Nghệ Tĩnh, P. An Cư, Q. Ninh Kiều,TP - Cần Thơ;;
7100009;Công Ty Cổ Phần  Vật Tư  Hậu Giang;1800506679;184 Trần Hưng Đạo, P. An Nghiệp, Q. Ninh Kiều TP. Cần Thơ, Việt Nam;;
7100010;Chi cục Thuế Q Ninh Kiều TP - Cần Thơ;1800258232-001;17 Thủ Khoa Huân TP -Cần Thơ;;
7100011;NH TMCP Xăng Dầu PETROLIMEX CN Cần Thơ;1400116233-004;110 CMT8 ,Pường Cái khế Quận Ninh Kiều TP - Cần Thơ;;
7100012;NH TMCP Đông A CN Cần Thơ;03014423790071;;;
7100013;Anh Tam;;;;
7100014;CTy TNHH  TM  Xây Dựng Nam Việt;1800655952;557/1M Trần Quang Diệu Q. Bình Thuỷ TP - Cần Thơ;;
7100015;CH Điện Anh Quang;1800458087;226B Đường 30/4 P. Hưng Lợi Q, Ninh Kiều TP - Cần Thơ;;
7100016;CTy CP VT HG ( Cửa Hàng Số 1);1800506679;65A Đường 3/2 TP - Cần Thơ;;
7100017;DNTN Thái Anh;1800400979;366D  CMT8 P, P Bùi  Hữu Nghĩa , Quận Bình Thuỷ TP- CT;;
7100018;Trung Tâm Viễn Thông Ninh Kiều , Viễn Thông CThơ;1800575827004;Số 79 Trần Phú, P. Cái Khế, Q. Ninh Kiều TPCT;;
7100019;CTy CP Điện Thoại Phương Tùng;1800550847;100/10 Trần Văn Khéo Q, Ninh KIều TP -CT;;
7100020;Công Ty Thép Tây Đô;1800156657;Khu Công Nghiệp Và Chế Xuất Trà Nóc - TP - Cần Thơ;;
7100022;CTy CPhần TM & Xây Dựng Thái Anh;1800659499;366D, CMT P, An Thới Quận Bình Thuỷ TP- Cần Thơ;;
7100023;Công Ty TNHH TM Xây Dựng Âu Cơ;1800727678;13A/7 Lê Hồng Phong P, Trà Nóc Q, Bình Thuỷ TP- CT;;
7100024;DNTN Cơ Điện  Đại Quang;1800640391;465A/18 Bình Nhựt A, P, Long Hoà Q, Bình Thuỷ TP - Cần Thơ;;
7100025;DNTN Diễm Ngân;1800494984;170 Đường 3/2 P, Hưng Lợi, Quận Ninh Kiều TP - CT;;
7100026;Cửa Hàng Sơn Mài Minh Nghi;1800253989-4;97 Lý Tự Trọng Q, Ninh Kiều TP - Cần Thơ;;
7100027;Lê Hồng Phúc;1800571438;106A, Mậu Thân P, An Phú, Q, Ninh Kiều TP - Cần Thơ;;
7100028;Tống Thị Kim Chi;1800282531;HTX Thuỷ Bộ Phi Long;;
7100029;Anh Toản;XXXXXXX;Đường CMT8 P, Bình thuỷ TP - Cần Thơ;;
7100030;DNTN Lê Trung;1800677681;25A/15 Lê Hồng Phong Q, Bình Thuỷ TP - Cần Thơ;;
7100031;Doanh Nghiệp Tư Nhân Thanh Huyền;1800514648;135A/6 KV1, P.An Khánh Q, Ninh Kiều, Thành Phố Cần Thơ,Việt Nam;;
7100032;Công Ty CP Đầu Tư Và XD CT 72;1800278246;99 Trần Hưng Đạo Q, Ninh Kiều TP - Cần Thơ;;
7100033;Cty TNHH - Sản Xuất TM Đức Trí;1800582895;Tổ 9,KV4, Đường  Hoàng Quốc Việt, P.An Bình , Q.Ninh Kiều TP - CT;;
7100034;CN CTy TNHH TM & SX Thép Việt Tại CThơ;0301121174-003;Lô 18 KCN Trà Nóc - Q, Bình Thuỷ TP - Cần Thơ;;
7100035;Công Ty CP Đầu Tư và Xây Lắp TP Cần Thơ;1800225692;469A, CMT8 P, An Thới Q, Bình Thuỷ TP -Cần Thơ;;
7100036;DNTN Sáu Đời;1800623904;41H Mậu Thân P, An Hoà Q, Ninh Kiều TP - Cần Thơ;;
7100037;Cty TNHH TMDV Sao Nam  MeKông;1800729192;126 Đường sô 1 KDC Bình An, P An Phú, Quận Cái Răng TP - Cần Thơ;;
7100038;Công Ty  TNHH MTV Xăng Dầu Tây Nam Bộ;1800158559;Số 21 CMT8 Q, Ninh Kiều TP - Cần Thơ;;
7100039;DNTN Toàn Thư;1800132374;62 Đường 3/2 P, Xuân Khánh Q, Ninh Kiều TP - Cần Thơ;;
7100040;DNTN Qúan Ăn 7 Ngọc;1800572600;117/5B Đường 3/2 P, Hưng Lợi Q, Ninh Kiều TP -Cần Thơ;;
7100041;CTy TNHH Cơ Khí Phụ Kiện Cần Thơ;1800715739;95A Lê Hồng Phong Q, Bình thuỷ TP - Cần Thơ;;
7100042;Cty TNHH Khánh Trâm;1500454941;86/48 lô 63 Trần Văn Khéo p, Cái Khế Q, Ninh Kiều TP - Cần Thơ;;
7100043;CTy CP Vật Tư Hậu Giang ( Kho Trà Nóc);1800506679;Quận Bình Thuỷ;;
7100044;Lương Quang Dũng;;Cần Thơ;;
7100046;Dương Trúc Lâm;;Cần Thơ;;
7100047;CTy LThực SHậu Cảng TNóc - Cần Thơ;;Quận Bình Thuỷ TP - Cần Thơ;;
7100048;Quán Chị Tôi;1800502924;118/9/48 Trần Phú P. Cái Khế Q, Ninh Kiều TP - CT;;
7100049;Huỳnh Văn Ut;1800266762;HTX VT Thuỷ Bộ Phi Long;;
7100050;Công Ty TNHH Xây Dựng Công Trình Giao Thông 307;1800678188;49/1 Nguyễn Văn Trổi, P Xuân Khánh Q, Ninh Kiều TP -Cần Thơ;;
7100051;Công Ty Cổ Phần Vật Tư  Xây Dựng Minh Hà;1800683734;Số 38 Lương Định Của, P Cái Khế, Q Ninh Kiều, TP Cần Thơ;;
7100052;DNTN Quốc Thái An Khang;1800749223;61/73A Hùng Vương P, Thới Bình Q, Ninh Kiều TP - Cần Thơ;;
7100053;Nhà Sách 52 Ngô Quyền;1800133586;52 Ngô Quyền, P. An Cư, Q. Ninh Kiều TPCT;;
7100054;CTy CP VTư HGiang ( CH 55 Tầm  Vu);1800506679; 55 Tầm Vu TP - Cần Thơ;;
7100055;CN Số 33 CTy Cổ Phần Quạt Việt Nam;0302541781;143 Trần Hưng Đaọ Q, Ninh Kiều TP - Cần Thơ;;
7100056;Nguyễn Thị Hường;1800266480;HTX - VT Thuỷ Bộ Phi Long;;
7100057;Bùi Minh Hải;1800732029;HTX Vận Tải Thuỷ Bộ Phi Long;;
7100058;Công Ty TNHH TMDV Nhật Duy;1800665541;134 Đường CMT8 P, Bùi Hữu Nghĩa Q, Bình Thuỷ TP- Cần Thơ;;
7100059;CH Két Sắt Ngọc Trầm;1800604926;112 Trần Hưng Đạo , P An Nghiệp Q, Ninh Kiều TP - Cần Thơ;;
7100060;Dịch Vụ Chuyển Phát Nhanh;;;;
7100061;Chi Cục Đăng Kiểm  Số 8;01001091200071;151 Trần Hưng Đạo P, An Nghiệp Q, Ninh Kiều TP - Cần Thơ;;
7100062;TCThuế CThuế Cần Thơ - Phòng Công Chứng Số 2;;;;
7100063;Công Ty CP TMDV Nhật Nghĩa - CN Cần Thơ;0305171070-001;36 Lý Tự Trọng Q, Ninh Kiều TP - Cần Thơ;;
7100064;Anh Khu;;31 Xô Viết Nghệ Tĩnh Q, Ninh Kiều TP - Cần Thơ;;
7100065;Đào Văn Đoàn;;85/1 Đường vành đai phi trường TP - Cần Thơ;;
7100066;Anh Thắng;;cân thơ;;
7100067;Anh Dũng;;Cần Thơ;;
7100068;DNTN Toàn Thư;1800132374;62 Đường 3/2 P, Xuân Khánh Q, Ninh Kiều TP - Cần Thơ;;
7100069;DNTN Thanh Đạt;1800456851;Số 10 Đường B2 -TTTM Cái Khế Q, Ninh Kiều TP - Cần Thơ;;
7100070;DNTN Thương Maị Dũng Thuý;1800567777;99A  Khu Vực II Phường Ba Láng Q, Cái Răng TP - Cần Thơ;;
7100071;Anh Thành;;Cần Thơ;;
7100072;Dương Chí Thiện;;Cần Thơ;;
7100073;DNTN Ven Song;1800495522;88/79 A CMT8 Q, Ninh Kiều TP - Cần Thơ;;
7100074;Công Ty Cổ Phần Xi Măng Tây Đô;1800561359;Km 14 Quốc Lộ 91, P Phước Thới Q, Ô Môn TP - Cần Thơ;;
7100075;Cty TNHH MTV Nông Súc Sản XNK CT (CaTaCo) Nhà hàng thái BD;1800154931-016;03 Nguyễn Thị Minh Khai, Q, Ninh Kiều TP - Cần Thơ;;
7100076;Lâm Thị Thu Hằng;;Cần Thơ;;
7100077;HTX Đường Sông Thuỷ Nội Địa Tân Hoà;1800642544;508/7 KV Hoà Thạnh P, Thới Hoà Q. Ômôn TP- CThơ;;
7100078;DNTN TM Phúc Vinh;1800278119;103 Tầm vu, P. Hưng Lợi, Q. Ninh Kiều, TP Cần Thơ;;
7100079;Nguyễn Văn Long;;Cần thơ;;
7100080;CTy TNHH Tin Học á Châu;1800457284;41 Lý Tự Trọng Q, Ninh Kiều TP - Cần Thơ;;
7100081;Công Ty TNHH Thăng Long;1800528577;Số 71,Đường Vành Đai Phi Trường 31, P. An Thới, Q Bình Thủy, TPCT;;
7100082;DNTN Trân Vy;1800371502;118/9/44A Trần Phú P, cái Khế Q, Ninh Kiều TP - Cần Thơ;;
7100083;DNTN Phú Thành;1800277355;18 Trần Văn Hòai P. Xuân Khánh Q, Ninh Kiều TP - Cần Thơ;;
7100084;CN CTy TNHH TM Tiếp Thị Bến Thành Tại TP-CT;0301865938003;110B, Trần Văn Khéo, Quận Ninh Kiều TP - Cần Thơ;;
7100085;Doanh Nghiệp TN Hồng Quyên;1800913508;Tổ 5, ấp Thới An, Xã giai Xuân, Huyện Phong điền, TP Cần Thơ;;
7100086;Trần Minh Quyên;;Cần thơ;;
7100087;Nhà Hàng Thiên Tân;1800744313;KV10 Đường Quang Trung Q, Cái Răng TP - Cần Thơ;;
7100088;Công Ty Cổ Phần Nghĩa Thành;1800753068;Số 25 Khu Biệt Thự Linh thành Sông Hậu - Trần Phú.P, Cái Khế Q, NKiều TP - CT;;
7100089;Công Ty TNHH TMDV & XD Toàn Tâm;1800621914;220-216/6 A, Đường 3/2 P, Hưng Lợi, Q. Ninh Kiều TP - CT;;
7100090;Anh Đại;;Cần Thơ;;
7100091;Công Ty TNHH Quý Hồng;1800154748;116/20, CMT8 P. Bùi Hữu Nghĩa TP - Cần thơ;;
7100092;Cty TNHH TM Tân Vinh Hoa;1800566445;171 đường 3/2 P. Hưng Lợi TP - Cần thơ;;
7100093;DNTN 65 Hùng Vương;1800494367;65 Hùng Vương Q, Ninh Kiều TP - Cần Thơ;;
7100094;Cửa Hàng Sách TBGD Cần Thơ;1800561415;39 Đường 3/2 Q, Ninh kiều Tp - Cần Thơ;;
7100095;Cty Hải Bình;1800278817;360lê Hồng Phong TP - cần thơ;;
7100096;Công Ty Cổ Phần XDTM Thăng Long;1800728287;Nhà K29-K30, Đường 26, KĐTM Hưng Phú, Q. Trung, P Hưng Phú, Q. CR, TPCT;;
7100097;Võ Văn Huấn;;86/48, Trần Văn Khéo,P, Cái Khế Q, Ninh Kiều TP - Cần Thơ;;
7100098;CN CTY CP Bệnh Viện Máy Tính Quốc Tế ICARE;0303897195-008;118 Đường 3/2 P , Xuân Khánh Q, Ninh Kiều TP -Cần Thơ;;
7100099;Quán Đất Phương Nam DNTN Đại Nam;1800515183;132/11.Đường 3/2 Q. NKiều TP - Cần Thơ;;
7100100;Cty TNHH TM DV Cây Bưởi;1800789804;90/2/21. Hùng Vương P, Thới Bình Q, Ninh Kiều TP- Cần Thơ;;
7100101;Cty TNHH Vận Tải Tây Đô;1800887569;247A Vành Đai Phi Trường Q. Bình Thuỷ TP- Cần Thơ;;
7100102;Cty TNHH  Phạm Việt Đức Nhà Hàng Miền Tây;1800831453;Cầu Bà Bộ, Lộ 91B, Phưng Lợi Q, Bình Thuỷ TP - Cần Thơ;;
7100103;Nhà Hàng Hoa Sứ Cty CP Du Lịch Cần Thơ;1800155131-011;Khu Du Lịch Cồn cái Khế P. Cái Khế Q, Ninh Kiều TP - CT;;
7100104;Cty CP Đầu Tư Địa ốc Ô Tô Phương Trang;0302849897;265 Đề Thám. P. Phạm Ngũ Lão .Q1, TP - HCM;;
7100105;Quách Thu Thuỷ;;Cạnh Nhà 186/32 Nhuyễn Văn CừP. An Hoà Q, Ninh Kiều TP - Cần Thơ;;
7100106;Thạch Thị Sa Phia;;Số 79/44 Vành Đai Phi Trường P, An Hoà Q, Ninh Kiều TP- Cần Thơ;;
7100107;Cty CP Sách & Dịch Vụ Văn Hoá Tây Đô;1800531192;29 Phan Đình Phùng- TP - Cần Thơ;;
7100108;Phạm Duy Xuân;;208/6 CMT8 P. Bùi Hữu Nghĩa Q, Bình Thuỷ TP - Cần Thơ;;
7100109;Cty TNHH CS;1800634991;331 Cái Sơn Hàng Bàng. P. An Bình Q. Ninh Kiều TP - Cần Thơ;;
7100110;Thái Văn Nhanh;;Tiểu Đoàn Trinh Sát Bộ Tham Mưu QK9, CMT8 P. An Thới TP - Cần Thơ;;
7100111;Công Ty Điện Lực Thành Phố Cần Thơ;0300942001022;Số 6 Nguyễn Trãi P. An Hội  Q, Ninh Kiều TP - Cần Thơ;;
7100112;Cty Cấp Thoát Nước Cần Thơ;1800155244-1;2A. Nguyễn Trãi - Q, Ninh Kiều TP - Cần Thơ;;
7100113;Lê Minh Tùng;1800955674;HTX Vận Tải Thuỷ Bộ Phi Long;;
7100114;Lương Phước Đông;;244/B2 CMT8 P, Bùi Hữu Nghĩa Q, Bình Thuỷ TP - Cần Thơ;;
7100115;Cty TNHH Một Thành Viên NXS XNK Cần Thơ(Cataco) CH VLXD 57;1800154931018;178 CMT8 , P Bùi Hữu Nghĩa Q, Bình Thuỷ TP - Cần Thơ;;
7100116;Chi Nhánh  Công Ty CP Xây Dựng Sóc Trăng;2200107360-006;16 Đường Nguyễn Thông P, An Thới Q, Bình Thuỷ TP - Cần Thơ;;
7100117;Quán Cơm Ngọc Mai;1800137598;131 đường 3/2 P. Hung Lợi Q, Ninh Kiều TP - Cần Thơ;;
7100118;Cty TNHH Ngũ Hiệp;1800687672;160 đường 3/2 P. Hưng Phú Q, Ninh Kiều TP - Cần Thơ;;
7100119;Đào Thị Vững;;TP - Cần Thơ;;
7100120;DNTN Khắc Dấu Sao Vàng;1800592283;113 Xô Viết Nghệ Tĩnh P, An Cư Q, Ninh Kiều TP - Cần Thơ;;
7100121;Công Ty Cổ Phần  SaDiCo Cần Thơ;1800155452;366E đường CMT8 P, Bùi Hữu Nghĩa Q, Bình Thủy TP - Cần Thơ;;
7100122;DNTN Tấn Phúc;1800481449;35/10F KV Bình Phước ,Phước Thới Q, Ô Môn TP - Cần Thơ;;
7100123;NH TMCP  Hàng Hải VN CN Cần Thơ;0200124891-005;188A Đường 3/2 Quận Ninh Kiều TP - Cần Thơ;;
7100124;Công Ty CP Thương Mại Cần Thơ;1800155251;56-58 Nguyễn An Ninh Q, Ninh Kiều TP - Cần Thơ;;
7100125;Cty TNHH Sáu Phát;1800558412;6/7 Lê Hồng Phong P, Trà Nóc Q, Bình Thuỷ TP - Cần Thơ;;
7100126;DNTN Tiến Trung;1800693154;Lô 1 N2 Quốc lộ 91B, P, Hưng Lợi Q, Ninh Kiều TP - Cần Thơ;;
7100127;Cty TNHH MTV Sơn Hà;1800899853;92. Tầm Vu. P Hưng Lợi Q, Ninh Kiều TP - Cần Thơ;;
7100128;DNTN Tre Xanh;1800447060;3J Trần Văn Hoài P. Xuân Khánh Q, Ninh Kiều TP - Cần Thơ;;
7100129;Cty TNHH MTV Phạm Việt Đức Nhà hàng Miền Tây;1800831453;Cầu Bà Bộ, Lộ 91B P, Long Hoà, Q, Bình Thuỷ TP- CT;;
7100130;Cty TNHH TM & DV Quang Châu;1800582648;189 Lê Hồng Phong, P, Trà Nóc Q, Bình Thủy TP - Cần Thơ;;
7100131;Trương Văn Thảnh;;47/3 Hẻm 51 Đường 3/2 P. Xuân Khánh Q, Ninh Kiều TP - Cần Thơ;;
7100132;DNTN Đức Phát;1800526964;46/11A Lê Hồng Phong P. Bình Thuỷ Q, Bình Thuỷ TP - Cần Thơ;;
7100133;Trương Thị Trúc;;13/11/44 Khu Tái Định Cư Thứ Nhật, Q, Ninh Kiều TP- Cần Thơ;;
7100134;Cửa Hàng Khải Hoàn;1800102034;50 Phan Bội Châu, P, Tân An Q, Ninh Kiều TP - Cần Thơ;;
7100135;Phạm đình Hán;1800131525;Chợ An Lạc, Q, Ninh Kiều Tp - Cthơ;;
7100136;CN Cty TNHH Cao Phong Siêu Thị điện Máy;0302309845-001;108C, Trần Văn Khéo, P, Cái Khế Q, Ninh Kiều TP - Cần Thơ;;
7100137;Cty TNHH Đức Mai;1800512457;11-13-15 Lê Thánh Tôn -P -Tân An Q, Ninh Kiều TP- Cthơ;;
7100138;Tiểu Đoàn Trinh Sát Quân Khu 9;;Đường CMT8. Quận Bình Thuỷ TP - Cần Thơ;;
7100139;Cửa Hàng VPP Hương Nguyên;1800746494;18 Đường 30/4 P. Hưng Lợi, Quận Ninh Kiều TP - Cần Thơ;;
7100140;HTX Vận Tải Đường Bộ TP - Cần Thơ;1800152490;TP - Cần Thơ;;
7100141;DNTN TM DV Trường Giang;1800114294;B9/B11 Khu Tái định Cư Thới Nhựt P, An Khánh Q, Ninh Kiều TP-  Cần Thơ;;
7100145;DNTN Đức Dũng;1800547964;Lô 1-23 KDC Ngân Thuận-P. Bình Thủy- TPCT;;
7100146;Phạm Hữu Sơn;;79/8 CMT8, P, An Thới , Bình Thủy TP - Cần Thơ;;
7100147;Lê Hồng Lanh;;SN R 17, KV Thạnh Thuận , P Phú Thứ , Quận Cái Răng TP - Cần Thơ;;
7100148;CTy CP Xây Dựng Cấp Thoát Nước Số 15;1800627874;340/8 CMT8, P. Bùi Hữu Nghĩa,Q. Bình Thuỷ, TP - Cần Thơ;;
7100149;Trần Ngọc Anh;;162/34/45 Đường Trần Quang Diệu, An Thới TP - Cần Thơ;;
7100150;Hoàng Lai;;482/12 CMT 8, Bùi Hữu Nghĩa, Quận Bình Thuỷ TP - Cần Thơ;;
7100151;Lê Văn Quan;;ấp Mỹ khánh 1, Xã Mỹ Hòa, H Bình Minh, Tỉnh VLong;;
7100152;Công Ty 622;1800155156;Lê Hồng Phong P, trà An Q, Bình Thủy TP - CT;;
7100153;TT Kiểm Định KT PTiện TBGT Thủy Bộ;1800271642-002;Lô 19à KCN Trà Nóc I , Q, Bình Thủy TP - Cần Thơ;;
7100154;Hảng Hàng Không Quốc Gia Việt Nam;0100107518021;Phòng Vé Cần Thơ;;
7100155;Công Ty Xăng Dầu Tây Nam Bộ;1800158559;Số 21 Cách Mạng Tháng 8 Q, Ninh Kiều TP - CT;;
7100156;Lại Ngọc Hà - HTX Thủy Bộ TP - CT;1800152733-4;TP - Cần Thơ;;
7100157;Trần Văn Kết;;116/9A, P, Bùi Hữu Nghĩa , Q, Ninh Kiều TP - Cần Thơ;;
7100158;Công Ty Cổ Phần TM Dầu Khí Cửu Long;1800632578;Kho K34 Lê Hồng Phong,P.Trà Nóc,Q.Bình Thủy,TP.CT;;
7100159;Hoàng Xuân Hối;;đường 3/2 B2, Số 19, Khu Dân Cư Thới Nhựt I, P, An Khánh Q, Ninh Kiều TP - CT;;
7100160;Công Ty CP XD SX TM Phương Nam;1800702419;28/5 Hẻm 38, Trần Việt Châu, P, An Hòa Q, Ninh Kiều TP - Cần Thơ;;
7100161;Cửa Hàng Sách & TBGD Cần Thơ;1800561415;39 đường 3/2 Q, Ninh Kiều TP - Cần Thơ;;
7100162;Công Ty Cổ Phần TM Xây Dựng Hữu Trung;1800712840;Khu vực Thới Hòa, P, Phước Thới Q, ômôn  TP - CT;;
7100163;Cty TNHH ẩm Thực út Hương Rừng;1801077856;;;
7100164;Cty TNHH TMDV Sao Nam MêKông;1800729192;126 đường số 1, P. An Phú Q, Cái Răng TP - CT;;
7100165;Cty TNHH ĐT PT CNghệ THọc Cát Tường;1800639781;37-37A Lý Tự Trọng P, An Phú Quận Ninh Kiều Tp - CT;;
7100166;Công ty 73;;;;
7100167;Nguyễn Hồng Ngọc;1800131423-4;Chợ Sắt An Lạc Cần Thơ;;
7100168;DNTN Bạch Kim Bảo;1800365523;Đường 26T3 KV 4, P, Châu Văn Liêm Q, Ômôn TP - CT;;
7100169;CN DNTN TM Tòan Phát;1800152797-001;220Tầm vu, P. Hưng Lợi TP - CT;;
7100170;Công Ty Xăng Dầu Tây Nam Bộ;1800158559;21 Cách Mạng Tháng 8 Q, Ninh Kiều TP - CT;;
7100171;Nguyễn Tấn Phúc;;Kế nhà 162/34/40 Trần Quang Diệu, P, An Phú Q, Ninh Kiều Tp - Cần Thơ;;
7100172;Hà Hiếu Sôi;;Lô 416 Khu dân Cư An Thới, P Bùi Hữu Nghĩa Q, Bình Thủy TP - Cần Thơ;;
7100173;Nguyễn Trung Thành;;Số 167/3A, QL1, KV Yên Hòa P, Lê Bình TP - Cần Thơ;;
7100174;Cao Minh Quan;;2/3 đường 30/4 P, Xuân Khánh Q, Ninh Kiều TP - Cần Thơ;;
7100175;DNTN Huỳnh Gia;1800389690;190/1 Tầm Vu P, Hưng Lợi Q, Ninh Kiều TP - Cần Thơ;;
7100176;Công Ty CP Bảo Hiểm Potrolimex PJICO;0100110768004;110 CMT8 Q, ninh Kiều TP - Cần Thơ;;
7100177;Nguyễn Khắc Thông;;6/6 Nguyễn Văn Cừ , P, An Hòa TP- CT;;
7100178;Lê Huy Hòang;;Hẻm 73, Vành đai Phi Trường Q, Ninh Kiều TP - CT;;
7100179;Nguyễn Tất Thanh;;91/28/16 CMT8 P, An thới Q, Bình Thủy TP - Ct;;
7100180;Cty TNHH TV và XD Công Trình  747;1800666182;88 Phạm Ngũ Lão. Quận Ninh Kiều TP - CT;;
7100181;Đào Đức Định;;An Lão Hải Phòng;;
7100182;Công Ty Lương Thực Sông Hậu;0300613198002;Lô 18 KCN Trà Noc1, Q, Bình Thủy TP - Cần Thơ;;
7100183;Lâm Thị Thu Hiền;;Cần Thơ;;
7100184;Công TY Cổ Phần TPT;18001069358;9B, Lý Tự Trọng , P, An Phú Q, Ninh Kiều TP - CT;;
7100185;Bảo Hiểm Xã Hội Quận Ninh Kiều;;142 Nguyễn An Ninh TP - Cần Thơ;;
7100186;DNTN Xăng Dầu Minh Thông;1800385350;Phường Thới An Q, Ômôn TP - Cần Thơ;;
7100187;Cty TNHH TM DV Viễn Thông Ninh Kiều;1800611923;57-59 Ngô Văn Sở , P. Tân An Q, Ninh Kiều TP - CT;;
7100189;Lê Duy Vụ;1800684632;HTX , VT, Thủy Bộ Phi Long;;
7100190;Lê Văn Hòa;;172/41 Trần Quang Diệu, P, An Thới Q, Bình Thủy TP-  CT;;
7100191;Nguyễn Quang Vĩnh;;16/34/21 trần Quang Diệu, P, An Thới  TP - CT;;
7100192;CTy TNHH PT Xây Dựng và TM ĐSC;1800691238;06718, Khu Vực Thới Đông P, Phước Thới Q, ÔMôn TP - CT;;
7100193;DNTN Huỳnh Hiệp;1801043060;Số 20/4 KV3, Bùi Hữu Nghĩa, P. Bình Thủy, Q. Bình Thủy TP - CT;;
7100194;Công ty TNHH TM & SX Bảo Châu;1800474628;Khu Vực Thới Nhựt, P, An Khánh Q, Ninh Kiều TP - CT;;
7100195;Bảo Hiểm Xã Hội Quận Ninh Kiều;;142 Nguyễn An Ninh Q, Ninh Kiều TP- CT;;
7100196; La Cà Quán ăn Gia đình;2200250089;118/15A, Trần Văn Khéo, P.Cái Khế, Q.Ninh Kiều, Tp.CT;;
7100197;DNTN Đức Dũng;1800547964;VP số1 KIOSQUE-V5-Hải Quân- Lê Hồng Phong, Q.Bình Thủy, TPCT;;
7100198;Thiết Bị Văn Phòng Quang Vinh;1800559014;33Đ3/2, P.Xuân Khánh, Q.Ninh Kiều, Tp.CT;;
7100199;DNTN Cương D41;1800682868;2/10 Hẻm 88, Lê Hồng Phong, P.Trà Nóc, Q.Bình Thủy, TP.CT;;
7100200;Hùynh Minh Sáng và Hùynh Kim Tuyến;;Cần Thơ;;
7100201;Công Ty TNHH Thép Phương Nam 3;1801070258;391B, Tổ 5, KV6, P.An Khánh, Q.Ninh Kiều, Tp.CT;;
7100202;CN Miền Tây Tổng CTy Thép Việt Nam - CTCP;0100100047-011;Số2, Lê Hồng Phong, Q.Bình Thủy, Tp.Cần Thơ;;
7100203;Cơ Sở Văn Minh;1800129854;Đường ĐBP, Q.Ninh Kiều, Tp.Cần Thơ;;
